id,pokemon,rarity,wild,trainiert,kampfbereit,elite,perfekt,shiny_wild,shiny_trainiert,shiny_kampfbereit,shiny_elite,shiny_perfekt
423,Gastrodon,Uncommon,1.02,1.24,1.46,1.97,2.48,2.56,3.10,3.65,4.93,6.20
424,Ambidiffel,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
425,Driftlon,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
426,Drifzepeli,Uncommon,0.35,0.43,0.50,0.68,0.85,0.88,1.06,1.25,1.69,2.13
427,Haspiror,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
428,Schlapor,Uncommon,0.40,0.48,0.57,0.77,0.97,1.00,1.21,1.42,1.92,2.42
429,Traunmagil,Uncommon,1.09,1.32,1.55,2.09,2.64,2.71,3.29,3.88,5.23,6.59
430,Kramshef,Uncommon,1.10,1.33,1.57,2.12,2.67,2.75,3.34,3.93,5.30,6.67
431,Charmian,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
432,Shnurgarst,Uncommon,0.39,0.47,0.55,0.74,0.94,0.96,1.17,1.38,1.86,2.34
433,Klingplim,Common,0.11,0.14,0.16,0.22,0.27,0.28,0.34,0.40,0.54,0.68
434,Skunkapuh,Common,0.13,0.16,0.19,0.26,0.32,0.33,0.40,0.48,0.64,0.81
435,Skuntank,Uncommon,0.39,0.48,0.56,0.76,0.95,0.98,1.19,1.40,1.89,2.38
436,Bronzel,Uncommon,0.31,0.37,0.44,0.59,0.75,0.77,0.94,1.10,1.49,1.87
437,Bronzong,Uncommon,0.98,1.19,1.40,1.89,2.38,2.45,2.97,3.50,4.72,5.95
438,Mobai,Common,0.12,0.14,0.17,0.23,0.29,0.30,0.36,0.43,0.57,0.72
439,Pantimimi,Common,0.11,0.13,0.15,0.20,0.26,0.26,0.32,0.38,0.51,0.64
440,Wonneira,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
441,Plaudagei,Common,0.18,0.22,0.26,0.35,0.44,0.45,0.55,0.65,0.88,1.11
442,Kryppuk,Rare,2.00,2.43,2.86,3.86,4.86,5.00,6.08,7.15,9.65,12.25
443,Kaumalat,Uncommon,1.43,1.74,2.05,2.77,3.48,3.59,4.36,5.13,6.92,8.71
444,Knarksel,Rare,3.80,4.62,5.43,7.33,9.23,9.50,11.50,13.50,18.25,23.00
445,Knakrack,Epic,37.25,45.25,53.25,72.00,90.50,93.25,113.00,133.00,180.00,226.00
446,Mampfaxo,Uncommon,1.07,1.30,1.53,2.07,2.60,2.68,3.25,3.83,5.16,6.50
447,Riolu,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
448,Lucario,Rare,6.08,7.38,8.68,11.75,14.75,15.25,18.50,21.75,29.25,37.00
449,Hippopotas,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
450,Hippoterus,Uncommon,1.06,1.29,1.52,2.05,2.58,2.66,3.23,3.80,5.13,6.46
451,Pionskora,Uncommon,0.34,0.42,0.49,0.66,0.83,0.86,1.04,1.23,1.65,2.08
452,Piondragi,Uncommon,1.05,1.27,1.50,2.03,2.55,2.62,3.19,3.75,5.06,6.38
453,Glibunkel,Common,0.15,0.18,0.21,0.28,0.36,0.37,0.45,0.53,0.71,0.89
454,Toxiquak,Uncommon,0.43,0.52,0.61,0.82,1.04,1.07,1.30,1.53,2.06,2.59
455,Venuflibis,Common,0.16,0.20,0.23,0.31,0.39,0.40,0.49,0.58,0.78,0.98
456,Finneon,Common,0.03,0.04,0.05,0.07,0.09,0.09,0.11,0.13,0.17,0.21
457,Lumineon,Common,0.16,0.20,0.23,0.31,0.39,0.40,0.49,0.58,0.78,0.98
458,Mantirps,Common,0.11,0.14,0.16,0.22,0.27,0.28,0.34,0.40,0.54,0.68
459,Shnebedeck,Common,0.14,0.17,0.20,0.27,0.34,0.35,0.43,0.50,0.68,0.85
460,Rexblisar,Uncommon,0.43,0.52,0.61,0.82,1.04,1.07,1.30,1.53,2.06,2.59
461,Snibunna,Rare,5.28,6.42,7.55,10.25,12.75,13.25,16.00,19.00,25.50,32.00
462,Magnezone,Epic,10.75,13.25,15.50,21.00,26.25,27.25,33.00,38.75,52.25,66.00
463,Schlurplek,Uncommon,1.28,1.56,1.83,2.47,3.11,3.20,3.89,4.58,6.18,7.78
464,Rihornior,Epic,10.75,13.00,15.25,20.50,26.00,26.75,32.50,38.25,51.50,64.75
465,Tangoloss,Uncommon,1.09,1.32,1.55,2.09,2.64,2.71,3.29,3.88,5.23,6.59
466,Elevoltek,Rare,2.25,2.74,3.22,4.35,5.47,5.64,6.84,8.05,10.75,13.75
467,Magbrant,Rare,2.20,2.67,3.14,4.24,5.34,5.50,6.67,7.85,10.50,13.25
468,Togekiss,Rare,2.22,2.69,3.17,4.28,5.39,5.55,6.74,7.93,10.75,13.50
469,Yanmega,Uncommon,1.09,1.32,1.55,2.09,2.64,2.71,3.29,3.88,5.23,6.59
470,Folipurba,Uncommon,1.27,1.54,1.81,2.44,3.08,3.17,3.85,4.53,6.11,7.69
471,Glaziola,Uncommon,1.30,1.58,1.86,2.51,3.16,3.26,3.95,4.65,6.28,7.90
472,Skorgro,Uncommon,0.97,1.17,1.38,1.86,2.35,2.41,2.93,3.45,4.66,5.86
473,Mamutel,Rare,2.30,2.79,3.28,4.43,5.58,5.74,6.97,8.20,11.00,14.00
474,Porygon-Z,Epic,10.75,13.25,15.50,21.00,26.25,27.25,33.00,38.75,52.25,66.00
475,Galagladi,Epic,10.75,13.00,15.25,20.50,26.00,26.75,32.50,38.25,51.50,64.75
476,Voluminas,Uncommon,0.38,0.46,0.54,0.73,0.92,0.95,1.15,1.35,1.82,2.30
477,Zwirrfinst,Rare,2.15,2.61,3.07,4.14,5.22,5.37,6.52,7.68,10.25,13.00
478,Frosdedje,Uncommon,0.34,0.42,0.49,0.66,0.83,0.86,1.04,1.23,1.65,2.08
479,Rotom,Rare,2.06,2.50,2.94,3.97,5.00,5.15,6.25,7.35,9.92,12.50
480,Selfe,Legendary,911.00,1107.00,1302.00,1758.00,2213.00,2279.00,2767.00,3255.00,4394.00,5534.00
481,Vesprit,Legendary,866.00,1051.00,1237.00,1670.00,2103.00,2165.00,2629.00,3093.00,4175.00,5257.00
482,Tobutz,Legendary,1122.00,1363.00,1603.00,2164.00,2725.00,2805.00,3406.00,4008.00,5410.00,6813.00
483,Dialga,Mythic,2435.00,2956.00,3478.00,4695.00,5913.00,6087.00,7391.00,8695.00,11738.00,14781.00
484,Palkia,Mythic,2451.00,2977.00,3502.00,4728.00,5953.00,6128.00,7442.00,8755.00,11819.00,14884.00
485,Heatran,Legendary,1469.00,1783.00,2098.00,2832.00,3567.00,3672.00,4458.00,5245.00,7081.00,8917.00
486,Regigigas,Legendary,1432.00,1738.00,2045.00,2761.00,3477.00,3579.00,4346.00,5113.00,6902.00,8691.00
487,Giratina,Mythic,2464.00,2992.00,3520.00,4752.00,5984.00,6160.00,7480.00,8800.00,11880.00,14960.00
488,Cresselia,Legendary,1188.00,1442.00,1697.00,2291.00,2885.00,2970.00,3606.00,4243.00,5727.00,7212.00
489,Phione,Legendary,1292.00,1568.00,1845.00,2491.00,3137.00,3229.00,3921.00,4613.00,6227.00,7841.00
490,Manaphy,Mythic,3404.00,4134.00,4863.00,6565.00,8267.00,8510.00,10334.00,12158.00,16413.00,20668.00
491,Darkrai,Mythic,3119.00,3787.00,4455.00,6014.00,7574.00,7796.00,9467.00,11138.00,15036.00,18934.00
492,Shaymin,Mythic,2549.00,3096.00,3642.00,4917.00,6191.00,6373.00,7739.00,9105.00,12292.00,15479.00
493,Arceus,Secret Rare,10820.00,13138.00,15457.00,20867.00,26277.00,27050.00,32846.00,38643.00,52167.00,65692.00
494,Victini,Mythic,2650.00,3218.00,3786.00,5111.00,6436.00,6626.00,8045.00,9465.00,12778.00,16091.00
495,Serpifeu,Uncommon,0.35,0.43,0.50,0.68,0.85,0.88,1.06,1.25,1.69,2.13
496,Efoserp,Uncommon,0.66,0.80,0.94,1.27,1.60,1.64,2.00,2.35,3.17,3.99
497,Serpiroyal,Rare,2.37,2.88,3.39,4.58,5.76,5.93,7.20,8.48,11.50,14.50
498,Floink,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
499,Ferkokel,Uncommon,0.74,0.90,1.06,1.43,1.80,1.86,2.25,2.65,3.58,4.51
500,Flambirex,Rare,2.22,2.69,3.17,4.28,5.39,5.55,6.74,7.93,10.75,13.50
501,Ottaro,Uncommon,0.31,0.37,0.44,0.59,0.75,0.77,0.94,1.10,1.49,1.87
502,Zwottronin,Uncommon,0.72,0.88,1.03,1.39,1.75,1.80,2.19,2.58,3.48,4.38
503,Admurai,Rare,2.19,2.66,3.13,4.23,5.32,5.48,6.65,7.82,10.50,13.25
504,Nagelotz,Common,0.03,0.04,0.05,0.07,0.09,0.09,0.11,0.13,0.17,0.21
505,Kukmarda,Common,0.20,0.24,0.28,0.38,0.48,0.49,0.60,0.70,0.95,1.19
506,Yorkleff,Uncommon,0.32,0.39,0.46,0.62,0.78,0.81,0.98,1.15,1.55,1.96
507,Terribark,Uncommon,0.71,0.87,1.02,1.38,1.73,1.79,2.17,2.55,3.44,4.34
508,Bissbark,Rare,2.07,2.52,2.96,4.00,5.03,5.18,6.29,7.40,9.99,12.50
509,Felilou,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
510,Kleoparda,Uncommon,0.40,0.48,0.57,0.77,0.97,1.00,1.21,1.42,1.92,2.42
511,Vegimak,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
512,Vegichita,Uncommon,0.36,0.43,0.51,0.69,0.87,0.89,1.08,1.27,1.72,2.17
513,Grillmak,Common,0.17,0.20,0.24,0.32,0.41,0.42,0.51,0.60,0.81,1.02
514,Grillchita,Uncommon,0.43,0.52,0.61,0.82,1.04,1.07,1.30,1.53,2.06,2.59
515,Sodamak,Common,0.13,0.15,0.18,0.24,0.31,0.32,0.38,0.45,0.61,0.77
516,Sodachita,Uncommon,0.36,0.43,0.51,0.69,0.87,0.89,1.08,1.27,1.72,2.17
517,Somniam,Common,0.13,0.15,0.18,0.24,0.31,0.32,0.38,0.45,0.61,0.77
518,Somnivora,Uncommon,0.41,0.49,0.58,0.78,0.99,1.01,1.23,1.45,1.96,2.47
519,Dusselgurr,Common,0.03,0.03,0.04,0.05,0.07,0.07,0.09,0.10,0.14,0.17
520,Navitaub,Common,0.12,0.14,0.17,0.23,0.29,0.30,0.36,0.43,0.57,0.72
521,Fasasnob,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
522,Elezeba,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
523,Zebritz,Uncommon,0.36,0.43,0.51,0.69,0.87,0.89,1.08,1.27,1.72,2.17
524,Kiesling,Uncommon,0.28,0.34,0.40,0.54,0.68,0.70,0.85,1.00,1.35,1.70
525,Sedimantur,Uncommon,0.70,0.85,1.00,1.35,1.70,1.75,2.13,2.50,3.38,4.25
526,Brockoloss,Rare,2.23,2.71,3.19,4.31,5.42,5.58,6.78,7.98,10.75,13.50
527,Fleknoil,Uncommon,0.30,0.37,0.43,0.58,0.73,0.75,0.91,1.08,1.45,1.83
528,Fletiamo,Uncommon,0.96,1.16,1.37,1.85,2.33,2.40,2.91,3.43,4.62,5.82
529,Rotomurf,Uncommon,1.34,1.62,1.91,2.58,3.25,3.34,4.06,4.77,6.45,8.12
530,Stalobor,Rare,5.20,6.32,7.43,10.00,12.75,13.00,15.75,18.50,25.00,31.50
531,Ohrdoch,Uncommon,0.66,0.80,0.94,1.27,1.60,1.64,2.00,2.35,3.17,3.99
532,Praktibalk,Uncommon,1.54,1.87,2.20,2.97,3.74,3.85,4.68,5.50,7.43,9.35
533,Strepoli,Rare,3.82,4.63,5.45,7.36,9.27,9.54,11.50,13.75,18.50,23.25
534,Meistagrif,Epic,10.75,13.00,15.25,20.50,26.00,26.75,32.50,38.25,51.50,64.75
535,Schallquap,Uncommon,0.32,0.39,0.46,0.62,0.78,0.81,0.98,1.15,1.55,1.96
536,Mebrana,Uncommon,0.69,0.83,0.98,1.32,1.67,1.72,2.08,2.45,3.31,4.17
537,Branawarz,Rare,2.15,2.61,3.07,4.14,5.22,5.37,6.52,7.68,10.25,13.00
538,Jiutesto,Rare,2.02,2.45,2.88,3.89,4.90,5.04,6.12,7.20,9.72,12.25
539,Karadonis,Rare,1.97,2.40,2.82,3.81,4.79,4.93,5.99,7.05,9.52,12.00
540,Strawickl,Common,0.18,0.21,0.25,0.34,0.43,0.44,0.53,0.63,0.84,1.06
541,Folikon,Common,0.20,0.25,0.29,0.39,0.49,0.51,0.62,0.73,0.98,1.23
542,Matrifol,Uncommon,0.88,1.06,1.25,1.69,2.13,2.19,2.66,3.13,4.22,5.31
543,Toxiped,Uncommon,0.32,0.39,0.46,0.62,0.78,0.81,0.98,1.15,1.55,1.96
544,Rollum,Uncommon,0.71,0.87,1.02,1.38,1.73,1.79,2.17,2.55,3.44,4.34
545,Cerapendra,Rare,2.32,2.81,3.31,4.47,5.63,5.79,7.03,8.28,11.25,14.00
546,Waumboll,Uncommon,0.32,0.39,0.46,0.62,0.78,0.81,0.98,1.15,1.55,1.96
547,Elfun,Uncommon,0.97,1.18,1.39,1.88,2.36,2.43,2.95,3.47,4.69,5.91
548,Lilminip,Uncommon,0.34,0.42,0.49,0.66,0.83,0.86,1.04,1.23,1.65,2.08
549,Dressella,Uncommon,1.06,1.28,1.51,2.04,2.57,2.64,3.21,3.78,5.10,6.42
550,Barschuft,Uncommon,1.34,1.62,1.91,2.58,3.25,3.34,4.06,4.77,6.45,8.12
551,Ganovil,Uncommon,1.34,1.63,1.92,2.59,3.26,3.36,4.08,4.80,6.48,8.16
552,Rokkaiman,Rare,3.53,4.28,5.04,6.80,8.57,8.82,10.75,12.50,17.00,21.50
553,Rabigator,Epic,11.00,13.50,15.75,21.25,26.75,27.50,33.50,39.50,53.25,67.00
554,Flampion,Uncommon,1.28,1.56,1.83,2.47,3.11,3.20,3.89,4.58,6.18,7.78
555,Flampivian,Rare,5.77,7.00,8.24,11.00,14.00,14.50,17.50,20.50,27.75,35.00
556,Maracamba,Common,0.20,0.24,0.28,0.38,0.48,0.49,0.60,0.70,0.95,1.19
557,Lithomith,Uncommon,0.29,0.36,0.42,0.57,0.71,0.74,0.89,1.05,1.42,1.79
558,Castellith,Uncommon,1.10,1.33,1.57,2.12,2.67,2.75,3.34,3.93,5.30,6.67
559,Zurrokex,Uncommon,0.30,0.37,0.43,0.58,0.73,0.75,0.91,1.08,1.45,1.83
560,Irokex,Uncommon,1.10,1.33,1.57,2.12,2.67,2.75,3.34,3.93,5.30,6.67
561,Symvolara,Rare,2.15,2.61,3.07,4.14,5.22,5.37,6.52,7.68,10.25,13.00
562,Makabaja,Uncommon,0.32,0.38,0.45,0.61,0.77,0.79,0.96,1.13,1.52,1.91
563,Echnatoll,Uncommon,0.91,1.11,1.30,1.76,2.21,2.28,2.76,3.25,4.39,5.53
564,Galapaflos,Uncommon,0.55,0.67,0.79,1.07,1.34,1.38,1.68,1.98,2.67,3.36
565,Karippas,Uncommon,1.18,1.44,1.69,2.28,2.87,2.96,3.59,4.22,5.70,7.18
566,Flapteryx,Uncommon,0.55,0.66,0.78,1.05,1.33,1.36,1.66,1.95,2.63,3.32
567,Aeropteryx,Uncommon,1.19,1.44,1.70,2.30,2.89,2.97,3.61,4.25,5.74,7.23
568,Unratütox,Common,0.16,0.20,0.23,0.31,0.39,0.40,0.49,0.58,0.78,0.98
569,Deponitox,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
570,Zorua,Uncommon,0.35,0.43,0.50,0.68,0.85,0.88,1.06,1.25,1.69,2.13
571,Zoroark,Uncommon,1.01,1.22,1.44,1.94,2.45,2.52,3.06,3.60,4.86,6.12
572,Picochilla,Uncommon,0.31,0.37,0.44,0.59,0.75,0.77,0.94,1.10,1.49,1.87
573,Chillabell,Uncommon,1.08,1.31,1.54,2.08,2.62,2.69,3.27,3.85,5.20,6.55
574,Mollimorba,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
575,Hypnomorba,Uncommon,0.74,0.89,1.05,1.42,1.79,1.84,2.23,2.63,3.54,4.46
576,Morbitesse,Rare,2.31,2.81,3.30,4.46,5.61,5.77,7.01,8.25,11.25,14.00
577,Monozyto,Uncommon,0.34,0.42,0.49,0.66,0.83,0.86,1.04,1.23,1.65,2.08
578,Mitodos,Uncommon,0.69,0.83,0.98,1.32,1.67,1.72,2.08,2.45,3.31,4.17
579,Zytomega,Rare,2.38,2.89,3.40,4.59,5.78,5.95,7.23,8.50,11.50,14.50
580,Piccolente,Common,0.18,0.22,0.26,0.35,0.44,0.45,0.55,0.65,0.88,1.11
581,Swaroness,Uncommon,0.34,0.41,0.48,0.65,0.82,0.84,1.02,1.20,1.62,2.04
582,Gelatini,Uncommon,0.29,0.35,0.41,0.55,0.70,0.72,0.87,1.02,1.38,1.74
583,Gelatroppo,Uncommon,0.68,0.82,0.97,1.31,1.65,1.70,2.06,2.42,3.27,4.12
584,Gelatwino,Rare,2.31,2.81,3.30,4.46,5.61,5.77,7.01,8.25,11.25,14.00
585,Sesokitz,Common,0.14,0.17,0.20,0.27,0.34,0.35,0.43,0.50,0.68,0.85
586,Kronjuwild,Uncommon,0.40,0.48,0.57,0.77,0.97,1.00,1.21,1.42,1.92,2.42
587,Emolga,Common,0.19,0.23,0.27,0.36,0.46,0.47,0.57,0.68,0.91,1.15
588,Laukaps,Uncommon,0.32,0.39,0.46,0.62,0.78,0.81,0.98,1.15,1.55,1.96
589,Cavalanzas,Uncommon,1.09,1.33,1.56,2.11,2.65,2.73,3.32,3.90,5.27,6.63
590,Tarnpignon,Uncommon,0.36,0.43,0.51,0.69,0.87,0.89,1.08,1.27,1.72,2.17
591,Hutsassa,Uncommon,0.96,1.16,1.37,1.85,2.33,2.40,2.91,3.43,4.62,5.82
592,Quabbel,Uncommon,0.29,0.35,0.41,0.55,0.70,0.72,0.87,1.02,1.38,1.74
593,Apoquallyp,Uncommon,1.08,1.31,1.54,2.08,2.62,2.69,3.27,3.85,5.20,6.55
594,Mamolida,Uncommon,0.66,0.80,0.94,1.27,1.60,1.64,2.00,2.35,3.17,3.99
595,Wattzapf,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
596,Voltula,Uncommon,1.03,1.25,1.47,1.98,2.50,2.57,3.12,3.68,4.96,6.25
597,Kastadur,Uncommon,0.32,0.39,0.46,0.62,0.78,0.81,0.98,1.15,1.55,1.96
598,Tentantel,Uncommon,1.18,1.43,1.68,2.27,2.86,2.94,3.57,4.20,5.67,7.14
599,Klikk,Uncommon,0.37,0.45,0.53,0.72,0.90,0.93,1.13,1.33,1.79,2.25
600,Kliklak,Uncommon,0.74,0.90,1.06,1.43,1.80,1.86,2.25,2.65,3.58,4.51
601,Klikdiklak,Rare,2.18,2.64,3.11,4.20,5.29,5.44,6.61,7.78,10.50,13.25
602,Zapplardin,Common,0.13,0.16,0.19,0.26,0.32,0.33,0.40,0.48,0.64,0.81
603,Zapplalek,Common,0.20,0.24,0.28,0.38,0.48,0.49,0.60,0.70,0.95,1.19
604,Zapplarang,Uncommon,0.78,0.94,1.11,1.50,1.89,1.94,2.36,2.78,3.75,4.72
605,Pygraulon,Common,0.15,0.18,0.21,0.28,0.36,0.37,0.45,0.53,0.71,0.89
606,Megalon,Uncommon,0.40,0.48,0.57,0.77,0.97,1.00,1.21,1.42,1.92,2.42
607,Lichtel,Uncommon,0.34,0.41,0.48,0.65,0.82,0.84,1.02,1.20,1.62,2.04
608,Laternecto,Uncommon,0.72,0.88,1.03,1.39,1.75,1.80,2.19,2.58,3.48,4.38
609,Skelabra,Rare,2.19,2.66,3.13,4.23,5.32,5.48,6.65,7.82,10.50,13.25
610,Milza,Uncommon,1.36,1.65,1.94,2.62,3.30,3.39,4.12,4.85,6.55,8.25
611,Sharfax,Rare,3.72,4.52,5.32,7.18,9.04,9.31,11.25,13.25,18.00,22.50
612,Maxax,Epic,10.75,13.25,15.50,21.00,26.25,27.25,33.00,38.75,52.25,66.00
613,Petznief,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
614,Siberio,Uncommon,0.34,0.42,0.49,0.66,0.83,0.86,1.04,1.23,1.65,2.08
615,Frigometri,Rare,2.16,2.63,3.09,4.17,5.25,5.41,6.57,7.73,10.50,13.25
616,Schnuthelm,Common,0.15,0.19,0.22,0.30,0.37,0.39,0.47,0.55,0.74,0.94
617,Hydragil,Uncommon,0.39,0.47,0.55,0.74,0.94,0.96,1.17,1.38,1.86,2.34
618,Flunschlik,Uncommon,0.47,0.57,0.67,0.90,1.14,1.17,1.42,1.68,2.26,2.85
619,Lin-Fu,Uncommon,0.39,0.48,0.56,0.76,0.95,0.98,1.19,1.40,1.89,2.38
620,Wie-Shu,Uncommon,1.09,1.33,1.56,2.11,2.65,2.73,3.32,3.90,5.27,6.63
621,Shardrago,Rare,1.90,2.31,2.72,3.67,4.62,4.76,5.78,6.80,9.18,11.50
622,Golbit,Uncommon,0.34,0.41,0.48,0.65,0.82,0.84,1.02,1.20,1.62,2.04
623,Golgantes,Uncommon,0.97,1.17,1.38,1.86,2.35,2.41,2.93,3.45,4.66,5.86
624,Gladiantri,Uncommon,1.43,1.73,2.04,2.75,3.47,3.57,4.34,5.10,6.89,8.67
625,Caesurio,Rare,3.57,4.34,5.10,6.89,8.67,8.92,10.75,12.75,17.25,21.75
626,Bisofank,Rare,1.79,2.18,2.56,3.46,4.35,4.48,5.44,6.40,8.64,11.00
627,Geronimatz,Uncommon,0.34,0.41,0.48,0.65,0.82,0.84,1.02,1.20,1.62,2.04
628,Washakwil,Uncommon,1.10,1.33,1.57,2.12,2.67,2.75,3.34,3.93,5.30,6.67
629,Skallyk,Uncommon,0.33,0.40,0.47,0.63,0.80,0.82,1.00,1.17,1.59,2.00
